25 20
#############
#...........#    ########
#...s...s...######....h.#
#.......................#
#...........######...g..#
#.l...s.....#    #......#
#...........#    #.g....#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #.b....#
  #..@....#      #...k..#
  #.......#      #......#
  #.......#      #....b.#
  #....W..#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######

