25 20
#############
#...........#    ########
#...s.......######....h.#
#....ax......s..........#
#...........######...g..#
#.l...s.....#    #......#
#...........#    #......#
#.t.........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#         ###..###
  ###..####      #.b....#
  #..@....#      #...k..#
  #.......#      #......#
  #.......#      #....b.#
  #....W..#      #......#
  #.......#      #..b...#
  #.......#      #......#
  #########      ####d###

